Target Name,Target No.
"RWT HOLDINGS, INC",24050
SB Capital S.A.,15167
TD Capital Trust,4979
TIERS Corporate Bond-Backed Certificates Trust,21561
Wurth Finance International B.V.,16161
Yinson Juniper Ltd,25390
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
4finance S.A.,15299
50Hertz Transmission GmbH,7693
A2D FUNDING II PLC,9686
A2DOMINION HOUSING GROUP LIMITED,9599
AA BOND CO LIMITED,12464
AACI REIT MTN PTE. LTD.,17889
AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMI,11876
AADVANTAGE LOYALTY IP LTD.,15048
AALOK SOLARFARMS LIMITED,11770
Aarekraftwerk Klingnau AG,5682
Aargauische Kantonalbank,5582
AarhusKarlshamn AB (publ),17447
AB DEVON-KREDIT PAO,17242
AB Fortum Varme Holding samagt med Stockholms,17614
AB SCA Finans,17528
AB Sugar plc,9158
ABAPORU PARTICIPACOES S.A,4417
Aber Diamond Corp.,1327
ABHA SOLARFARMS LIMITED,11783
ABHIRAJ REAL ESTATE PRIVATE LIMITED,11979
ABIGROVE LIMITED,7388
ABJA INVESTMENT CO. PTE. LTD.,17901
ABK Bank SCRL,3800
ABP FINANCE PLC,9512
Absan Proprietary Limited,25575
"AC Bebidas, S. de R.L. de C.V.",15677
"ACADEMY, LTD.",22873
ACE Capital Trust II,21613
ACE INA Holdings Inc.,21573
Ace Limited,950
ACEF Holding SCA,15404
ACEF S/A.,4384
ACEN FINANCE LIMITED,15052
"ACH, druzba za gospodarjenje z nalozbami, d.d.",17998
ACROSS FinCo S.a r.l.,15402
ACTCALL INC.,13632
Acxiom Corporation,18641
Adaptec Inc,2140
ADIB CAPITAL INVEST 2 LTD.,15019
Adif Alta Velocidad,8124
ADM AG Holding Limited,25425
ADO Treasury GmbH,7810
Adolf Wuerth GmbH & Co. KG,7628
ADOP Co.,22403
"ADRIA MOBIL Proizvodnja, trgovina in storitve,",18002
Adtran Inc,19661
ADYAH SOLAR ENERGY PRIVATE LIMITED,12014
AEGIDE S.A.,8597
"AEROPUERTO INTERNACIONAL DE TOCUMEN, S.A.",16753
Aeropuertos Argentina 2000 S.A.,2794
AEROPUERTOS DOMINICANOS SIGLO XXI S A,7929
Aerospace Satellite Corporation Holding B.V.,16308
"Aerovias de Mexico, S.A. de C.V.",15536
Aerovias Nacionales de Colombia SA,7314
AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGI,4528
AEV INTERNATIONAL PTE. LTD.,17969
AF AB,17408
AF BanRegio S.A. de C.V. Sociedad Financiera d,15587
AFC Capital Trust I,21395
AFFINITY SUTTON CAPITAL MARKETS PLC,9381
Africa Finance Corporation,16062
African Bank Limited,25566
African Development Bank,5692
AG Insurance SA/NV,3779
"AGC Capital, Inc.",21523
Ageas Finance N.V.,16141
Ageas Hybrid Financing S.A.,15168
Ageasfinlux S.A.,15137
AGENCE FRANCAISE DE DEVELOPPEMENT EPIC,8511
AGFC CAPITAL TRUST I,22263
AGL Capital Corporation,21647
Agos-Ducato S.p.A.,12264
AGREE LIMITED PARTNERSHIP,23325
Agricultural Bank Financial Assets Investment,7184
"Ahold Finance U.S.A., LLC",21537
Ahold Lease Series 2001-A-2-Pass Through Trust,21705
AHUJA HIVE PRIVATE LIMITED,11998
AHV Access Health Vancouver Ltd.,5144
AIB MORTGAGE BANK,10955
AIG-FP Capital Funding Corp.,21978
AIG-FP Matched Funding Corp.,22014
AIG-FP Private Funding Cayman Limited,14773
AIG-Mezzvest Funding Limited,21804
AIGP DEVELOPERS (PUNE) PRIVATE LIMITED,11807
"Aigues de Barcelona Finance, S.A.U.",8132
"Aigues de Barcelona, Empresa Metropolitana de",8131
AIRCRAFT LEASE SECURITISATION II LIMITED,3897
AirPlus Air Travel Card Vertriebsgesellschaft,2894
AIRTEL BROADBAND SERVICES PRIVATE LIMITED,11640
Akademibokhandeln Holding AB (publ),17678
AL SHINDAGHA SUKUK LIMITED,14956
ALAM SYNERGY PTE. LTD.,17898
Alaris Royalty Corp,5135
ALBANK Capital Trust I,21856
Albula-Landwasser Kraftwerke AG,5580
Alcoa Inc,499
Alcoa Nederland Holding BV,16420
Alectra Inc.,5376
Alehouse Finance PLC,9073
ALESAT COMBUSTIVEIS S.A.,4281
ALESTRA S DE RL DE CV,15575
"ALEX ALPHA, LLC",23550
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954
Algarve International B.V.,16195
ALIANT INC,1940
ALION SCIENCE AND TECHNOLOGY CORPORATION,21969
ALLCHECKDEALS INDIA PRIVATE LIMITED,11906
Allfirst Preferred Capital Trust,21564
Alliander N.V.,16190
ALLY BANK,22191
ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.,12308
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040
"Alon Refining Krotz Springs, Inc.",22520
ALPS Capital II PLC,10972
ALSOL ENERGIAS RENOVAVEIS S/A,4498
"ALTA WIND HOLDINGS, LLC",23050
"AltaLink Investments, L.P.",5116
"Altalink, L.P.",5066
"ALTERNEGY, S.A.",16765
Alto Parana S.A.,2784
Alxa Zuoqi Urban Construction Investment Devel,6843
Amangeldy Gas limited liability partnership,15069
Amazonas Geracao e Transmissao de Energia S.A.,4525
AMB Property Corp.,19375
AmBank (M) Berhad,15819
AMBAR URUGUAIANA ENERGIA S.A.,4560
AMBB Capital (L) Ltd,15846
AMBER CIRCLE FUNDING LIMITED,14915
Ambient Servicos Ambientais de Ribeirao Preto,4191
American Honda Finance Corporation,21315
AMERICAN MUN PWR OHIO INC REV,22599
"American Premier Underwriters, Inc.",21152
American Reprographics Company,19114
American Southern Bank,22652
AMERICAN TRANSMISSION COMPANY LLC,21658
American Transmission Systems Inc.,22865
"AmeriKing, Inc.",19350
Amipeace Limited,25300
AMISHI BUILDERS & DEVELOPERS PRIVATE LIMITED,11978
AmIslamic Bank Berhad,15853
AmMortgage One Berhad,15884
AMPHISSA CORPORATION SDN. BHD.,15881
AmPremier Capital Berhad,15879
AMT MANAGEMENT LIMITED,3565
AN Structured Issues Limited,12391
ANA Aeroportos de Portugal S.A.,17060
ANAPTYXI II PLC,9696
ANGEL TRAINS GROUP LIMITED,9255
"ANGI GROUP, LLC",25054
Angie's List Inc,23322
"Anji Leasing Co., Ltd.",7222
ANLLIAN Capital Limited,10632
ANNES GATE PROPERTY PLC,9124
ANSTOCK II LIMITED,14948
Anstock Limited,10465
ANTARA STEEL MILLS SDN. BHD.,15843
ANZ Capital Trust III,21968
ANZ National (Int'l) Limited,9287
ANZ New Zealand (Int'l) Limited,16671
ANZ Wealth Australia Limited,3387
APERGY CORPORATION,24639
APL REALTY HOLDINGS PTE. LTD.,10882
APT Pipelines Limited,3423
ARA BINTANG BERHAD,15915
"ARAI&CO., LTD",13645
Araucaria Saneamento S.A.,4275
Arcelor SA,1019
"Arch Western Finance, LLC",21833
ARCOUR S.A.,8635
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472
ARES FINANCE CO. II LLC,24205
ARES FINANCE CO. LLC,24008
Argo Mortgage S.r.l.,12187
ARKEA HOME LOANS SFH S.A.,8521
ARKEA PUBLIC SECTOR SCF S.A.,8546
ARKLE MASTER ISSUER PLC,9311
ARMAZEM MATEUS S.A.,4325
ARQIVA BROADCAST FINANCE PLC,9569
ARQIVA FINANCING PLC,9570
ARQIVA GROUP LIMITED,9568
ARREIT MTN 1 SDN. BHD.,16006
Artex SAC Limited,3915
Artists Living Frankfurt Com GmbH & Co. KG,7776
ARVAL SERVICE LEASE SA,8651
AS DNB banka,15419
Asanko Gold Inc,4800
Asian Development Bank,16895
ASKIM EIENDOMSINVEST II AS,16616
ASM Brescia S.p.A.,12093
ASSET FUNDING COMPANY IV LIMITED,22741
ASTER GROUP LIMITED,9616
Aster Treasury PLC,9622
AT HOME HOLDING III INC.,23285
Atradius Credito y Caucion S.A. de Seguros y R,8080
Atradius Finance B.V.,16229
Atradius Kreditversicherung AG,7638
"Audatex North America, Inc.",22632
AURIGENE PHARMACEUTICAL SERVICES LIMITED,11955
Australian Mining & Smelting Pty Ltd,3311
AUTOMOTIVE EXCHANGE PRIVATE LIMITED,11860
"AUTOVIA DE LOS VINEDOS, SOCIEDAD ANONIMA CONCE",8032
AUTOVIA DEL NOROESTE CONCESIONARIA DE LA COMUN,8148
Autovias S.A.,4216
AUXIFIP S.A.,8577
AVANCE-ATLAS INFRATECH PRIVATE LIMITED,11859
AvanStrate Inc.,13551
Avighna Solarfarms Limited,11850
Avista Capital II,21409
AVIV HEALTHCARE PROPERTIES LIMITED PARTNERSHIP,23143
Avon Energy Partners Holdings,8991
"AVON INTERNATIONAL OPERATIONS, INC.",23323
Axovant Sciences Ltd,3916
Axpo Holding AG,5590
Axxiom Solucoes Tecnologicas S.A.,4307
AYC FINANCE LIMITED,14841
AyT Cedulas Cajas Global Fondo de Titulizacion,8055
AZITHROMYCIN ROYALTY SUB LLC,22742
Azzurra Aeroporti SpA,12351
B of A Issuance B.V.,16252
B.A.T. Netherlands Finance B.V.,16363
B.Grimm BIP Power 1 Company Limited,18168
B.Grimm BIP Power 2 Company Limited,18147
B@nca 24-7 S.p.A.,12250
BA Credit Card Trust,21846
BA-CA FINANCE (CAYMAN) (2) LIMITED,14855
BA-CA Finance (Cayman) Limited,14759
BACS Banco de Credito y Securitizacion S.A.,2808
Baggot Securities Limited,11026
BALTIYSKIY LEASING AO,17279
Bamnipal Steel Ltd,11832
BANCA APULIA S.P.A.,12181
BANCA CARIM - CASSA DI RISPARMIO DI RIMINI S.P,12191
Banca Caripe S.p.A.,12229
Banca Cesare Ponti S.p.A.,12278
Banca Comerciala Romana S.A.,17119
Banca del Mezzogiorno - Mediocredito Centrale,12145
Banca del Monte di Lucca SpA,12203
Banca della Campania S.p.A.,12225
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243
Banca di Credito Cooperativo Euganea di Ospeda,12249
Banca di Sassari SpA,12252
Banca di Trento e Bolzano SpA,12169
Banca di Valle Camonica SpA,12219
BANCA ESPERIA SPA,12275
Banca IMI SpA,12176
Banca Monte Parma SpA,12200
BANCA NUOVA S.P.A.,12196
Banca OPI SpA,12205
Banca Popolare del Mezzogiorno S.p.A.,12280
Banca Popolare FriulAdria SpA,12208
Banca Privata Leasing S.p.A.,12303
Banca Regionale Europea S.p.A.,12195
Banca Sai S.p.A.,12273
"BANCAJA EMISIONES, S.A.U.",8037
BANCASSURANCE POPOLARI S.P.A.,12327
BANCO ABN AMRO REAL S.A.,4093
BANCO ABN AMRO S.A.,4504
"BANCO BAC DE PANAMA, S.A.",16761
"Banco BAC San Jose, S.A.",7356
"Banco Banif, S.A.",8096
Banco Banorte S.A,4114
Banco BNP Paribas Brasil S.A.,4135
Banco Bocom BBM S.A.,4120
BANCO BONSUCESSO CONSIGNADO S/A,4375
BANCO CENTROAMERICANO DE INTEGRACION ECONOMICA,7355
Banco Centroamericano de Integracion Economica,10664
Banco Cetelem Argentina S.A.,2797
Banco Cidade SA,4172
Banco Citibank S.A.,4094
BANCO COLPATRIA MULTIBANCA COLPATRIA S.A.,7283
"Banco Compartamos, S.A., Institucion de Banca",15541
BANCO CREDIBOM S.A.,17052
BANCO CREDIT AGRICOLE BRASIL S.A.,4090
BANCO CREDIT SUISSE (BRASIL) S.A.,4113
"BANCO CREDIT SUISSE (MEXICO), S.A.",15612
BANCO CSF S/A,4412
Banco Davivienda S.A (Miami Branch),24425
Banco de Bogota S.A. (New York Branch),25058
"Banco de Caja Espana de Inversiones, Salamanca",8113
Banco de Credito de Bolivia Sociedad Anonima,3943
BANCO DE CREDITO SOCIAL COOPERATIVO SA,8136
"Banco de Investimento Imobiliario, S.A.",17044
Banco de Investimentos Credit Suisse (Brasil),4103
BANCO DE SERVICIOS FINANCIEROS S.A.,2805
Banco del Desarrollo Economico Espanol SA,7977
Banco di Brescia San Paolo CAB S.p.A.,12171
Banco di Napoli SpA,12109
Banco di San Giorgio S.p.A.,12216
Banco Emiliano Romagnolo SpA,12300
Banco Falabella Colombia S.A.,7320
"BANCO GALLEGO, S.A.",8006
Banco General S.A.,16743
BANCO GMAC S.A.,4178
"Banco Grupo Cajatres, S.A.U.",8111
BANCO HONDA S/A.,4440
BANCO IBM S.A.,4131
"Banco Internacional de Mocambique, SA.",16032
"Banco Itau Argentina, S.A.",2798
"Banco Itau BBA International, S.A.",9432
"Banco Itau BBA International, S.A.",17038
BANCO J.P. MORGAN S.A.,4117
"Banco J.P. Morgan, S.A.",15589
Banco John Deere S.A.,4505
"BANCO MARE NOSTRUM, S.A.",8101
BANCO MERCANTIL DE SAO PAULO S.A.,4119
"Banco Mercantil del Norte, S.A.",14881
"Banco Mercantil del Norte, S.A.",15592
"Banco Nacional de Mexico, S.A.",15576
"Banco OCBC Weng Hang, S.A.",15483
BANCO PARIS,5767
Banco Popular North America,22125
"Banco Popular Portugal, S.A.",17059
BANCO PROCREDIT COLOMBIA S.A.,7318
Banco Rabobank International Brasil S.A.,4149
"Banco Sabadell, S.A., Institucion de Banca Mul",15675
BANCO SAFRA (CAYMAN ISLANDS) LIMITED,14664
BANCO SAFRA S.A.,4088
Banco Safra S/A,15382
Banco Safra SA (Grand Cayman Branch),15012
