Target Name,Target No.
Dell Bank International Designated Activity Co,11082
Deltaland Buildcon Private Limited,11973
DEME COORDINATION CENTER NV,3786
Deniz Finansal Kiralama AS,18249
DENIZ YATIRIM MENKUL KIYMETLER ANONIM SIRKETI,18274
DenizFactoring A.S.,18250
Derbyshire Building Society,8849
DESTEK VARLIK YONETIM ANONIM SIRKETI,18285
Deutsche Finance (Netherlands) B.V.,16121
Deutsche Kreditbank AG,7627
Deutsche Morgan Grenfell Group plc,9207
DEVIHALLI HASSAN TOLLWAY LIMITED,11862
"Devon Financing Company, L.L.C.",23501
DeVry Inc.,19935
DEWA SUKUK 2013 LIMITED,14920
DH Europe Finance II S.a r.l.,15392
DH Europe Finance S.A,15323
DH Switzerland Finance S.A.,15334
Dhana Nakorn Finance & Securities Public Compa,18115
DHFL ADVISORY & INVESTMENT PRIVATE LIMITED,11879
DIANJIAN HAIXING LIMITED,25318
DIANJIAN HAIYU LIMITED,25376
DIB SUKUK LIMITED,14904
DIB Tier 1 Sukuk (3) Ltd.,15024
Dibens Leasing S.A. - Arrendamento Mercantil,4126
D'ieteren,2446
D'IETEREN SERVICES S.A.,3806
DIFUSAO-SOCIEDADE IMOBILIARIA S.A.,17078
Digicel Limited,3876
Digital Dutch Finco B.V.,16466
"DIGITAL EURO FINCO, LLC",24310
Digital Intrepid Holding B.V.,16468
DINAMICA DIREITOS CREDITORIOS S.A.,4377
DIR INDUSTRIAL PROPERTIES INC.,5264
DISH DBS Corporation,21325
Distribuidora de Agua de Camacari S.A.,4309
DIVA Systems Corporation,21367
DKT Finance ApS,7921
DKT Holdings ApS,7920
DLF Aspinwal Hotels Private Limited,12004
DLJ Cayman Islands LDC,14712
DLR KREDIT A/S,7891
DnB Boligkreditt AS,16557
Docelar Alimentos e Bebidas S.A.,4293
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057
DOHA FINANCE LIMITED,14898
Dolphin Energy Limited,2705
DOLVI MINERALS & METALS PRIVATE LIMITED,11738
DOMINICAN POWER PARTNERS,14950
"Dominion Gas Holdings, LLC",23748
Dongguan Nine Dragons Paper Industries Company,6427
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692
Dongwon Farms Co.Ltd,14540
DONSKOY NARODNYI BANK OOO,17238
Double Charm Limited,25343
Double Rosy Limited,25321
Douglas GmbH,7814
Douglas GmbH,7787
DOUGLAS NATIONAL BANK,22619
DOW Capital B.V.,16115
Dow Capital Plc,11000
DOWDUPONT INC.,24552
Downer Group Finance Limited,3401
Downer Group Finance Pty Ltd,3461
DPx Holdings B.V.,16357
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515
Dragon Finance B.V.,16181
DRAGON STEEL CORPORATION,18486
"DSME CONSTRUCTION.CO.,LTD",14395
DSP Merrill Lynch Capital Limited,11528
dtac TriNet Company Limited,18158
DTE Capital Corporation,22618
Dubuque Bank & Trust Company,22684
Ducato S.p.A.,12258
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600
Dufferin Wind Power Inc.,5345
Dunfermline Building Society,9242
Duty Free Shops SA (CR),2448
DW Catalyst Fund Ltd,10012
DWR CYMRU (FINANCING) LIMITED,9101
DWR CYMRU CYFYNGEDIG,9244
DYNAMIC TALENT LIMITED,14909
E.CL S.A.,5745
E.L.A.N. LTD,12399
E.ON AG,7819
E.ON Beteiligungen GmbH,7745
E.ON Global Commodities SE,7717
E.ON Ruhrgas AG,7629
E.ON Sverige AB,17463
E.ON UK plc,8996
E.SUN Bank,18447
EAGLEBANK,24038
Eaglemark Savings Bank,24985
EARLS FOUR LIMITED,14676
Earls Twelve Limited,14878
"EarthLink, Inc.",19418
"EarthLink, LLC",23804
EAST BOSTON SAVINGS BANK,24143
EAST SLOPE RESIDENCIES PLC,9821
Eastern Air Overseas (Hong Kong) Corporation L,10462
"EASTERN GAS TRANSMISSION AND STORAGE, INC.",25164
EAST-NORTH INTERCONNECTION COMPANY LIMITED,11709
Easy Buy Public Company Limited,18118
Easy Tactic Limited,25364
Eaton Aeroquip LLC,23504
EATON CAPITAL UNLIMITED COMPANY,11062
EBN B.V.,16143
EBS DESIGNATED ACTIVITY COMPANY,10921
EBS MORTGAGE FINANCE,10983
EBTE - Empresa Brasileira de Transmissao de En,4456
EC Finance PLC,9461
ECO BOTANIC SDN. BHD,16007
ECO WORLD CAPITAL ASSETS BERHAD,15999
ECO101 Concessionaria de Rodovias S.A.,4410
Ecobank Kenya Limited,13840
Ecobank O Banco Panafricano,16033
Ecoporto Holding S.A.,4282
ECOPORTO SANTOS S.A.,4401
ECTE - Empresa Catarinense de Transmissao de E,4190
EDC FINANCE LIMITED,11020
EDF Energy (UK) Ltd,9321
EDF Energy plc,9046
Edgen Murray Corporation,22102
Edgeverve Systems Limited,11869
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
Editora e Distribuidora Educacional S/A,4273
EDITORA SCIPIONE S.A.,4332
EE FINANCE PLC,9514
EEW Energy from Waste GmbH,7766
EF HOLDCO INC.,24783
Efibanca SpA,12151
EIB SUKUK COMPANY LTD.,14806
EIG INVESTORS CORP.,23675
EIKA BOLIGKREDITT AS,16554
Eileme 2 AB (publ),17586
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930
Eirles Two Limited,10927
"EL CORTE INGLES, S.A.",8118
"El Monte Participaciones Preferentes, S.A.U.",8040
ELECTRICITY NORTH WEST LIMITED,9036
ELECTRO SOLAIRE PRIVATE LIMITED,11989
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331
Eletrosul Centrais Eletricas S.A.,4358
ELIA TRANSMISSION BELGIUM SRL,3813
Eliott Capital S.a r.l.,15394
Ellevio AB,17670
"Elm Road Generating Station Supercritical, LLC",22967
Elog S.A.,4246
E-MART24 INC.,14557
E-martmall Inc.,14566
EMD FINANCE LLC,24111
EMECO PTY LIMITED,3349
"EMERALD EXPOSITIONS EVENTS, INC.",24485
"EMERALD EXPOSITIONS HOLDING, INC.",23618
EMERGING MARKETS CAPITAL PROTECTED INVESTMENTS,14886
EMERIS,14891
EMG SUKUK LIMITED,14946
Emgesa S.A. E.S.P.,7325
EMH TREASURY PLC,9626
Emirates Airline,2700
Emirates Semb Corp Water and Power Company PJS,2734
"Emisora Santander Espana, S.A. Unipersonal",8125
EMLAK KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18290
"EMPOWER FINANCE 2020, LP",25074
Empresas Red Salud S.A.,5780
"EN VALUE 1ST Co., Ltd.",14607
EN WIND POWER PRIVATE LIMITED,11754
ENA Norte Trust,16758
Endo Finance Co.,23786
ENDO FINANCE LLC,23909
Endo Limited,11031
Endo Luxembourg Finance Company I S.a r.l.,15276
"Enel Fortuna, S.A.",16745
EnerBank USA,22143
Enercoal Resources Pte.Ltd,17822
ENERGEST S.A.,4279
ENERGIE RENOUVELABLE BROOKFIELD INC.,5112
ENERGUATE TRUST,10044
ENERGY EFFICIENCY SERVICES LIMITED,11743
ENERGY FUTURE COMPETITIVE HOLDINGS COMPANY LLC,21077
ENERPEIXE S.A.,4409
ENGIE Transmissao de Energia Participacoes S.A,4511
ENN Clean Energy International Investment Limi,7139
Enogex LLC,21332
ENTIDAD DE DESARROLLO A LA PEQUENA Y MICRO EMP,16841
ENTRA EIENDOM AS,16561
ENTRA KULTUR 1 AS,16575
ENTREPRISES CARA LIMITEE,5409
ENVEN ENERGY CORPORATION,24461
Environmental ESG Participacoes S.A.,4546
ENW FINANCE PLC,9404
EOLICA HERMENEGILDO II S.A.,4357
EON Bank Berhad,15822
Epistar Corporation,18380
Equa bank a.s.,7411
EQUATE Petrochemical B.V.,16425
EQUATE PETROCHEMICAL CO. K.S.C.C,14643
EQUATE Sukuk SPC Limited,2730
EQUINOX BUSINESS PARKS PRIVATE LIMITED,11825
"Equistar Chemicals, LP",21418
Equity Release Funding (No.1) PLC,9094
EQUITY RELEASE FUNDING (NO.3) PLC,9186
ERAC Canada Finance Ltd,5048
ERAC USA FINANCE LLC,21289
ERB RECOVERY DESIGNATED ACTIVITY COMPANY,11087
Erdoel-Lagergesellschaft m.b.H.,2849
ERP Operating Limited Partnership,21265
Erste Abwicklungsanstalt,7687
Erste Europaische Pfandbrief-und Kommunalkredi,15114
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692
ESR-MTN PTE. LTD.,17881
ESSAR POWER LIMITED,11523
ESSENCE GLOBAL INVESTMENT LIMITED,10600
"ESSENCE SECURITIES Co., Ltd.",6422
ESTATE SKY LIMITED,25267
ETAP - Empresa Transmissora Agreste Potiguar S,4432
ETB - Empresa de Transmissao Baiana S.A.,4478
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433
ETHIAS N.V.,3782
Etiqa Insurance Berhad,15887
ETIQA TAKAFUL BERHAD,15968
Etraveli AB,17602
ETSA UTILITIES FINANCE PTY LTD,3280
EURO BANK SPOLKA AKCYJNA,16998
EURO SECURED NOTES ISSUER SAS,8598
EUROCHEM FINANCE DESIGNATED ACTIVITY COMPANY,11070
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014
EuroChem Group AG,5644
EURO-DM SECURITIES LIMITED,12386
Eurogrid GmbH,7696
EUROHOME UK MORTGAGES 2007 - 1 PLC,9340
EUROHOME UK MORTGAGES 2007-2 PLC,9342
EUROVITA ASSICURAZIONI S.p.A.,12306
Eutelsat S.A.,8404
Ever Sunshine Lifestyle Services Group Ltd,7131
EverBank,22346
"Everest Reinsurance Holdings, Inc.",21902
"EVERETT SPINCO, INC.",24471
EVERSHOLT FUNDING PLC,9475
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835
Everyday Retail Inc.,14282
"EVN Macedonia, AD Skopje",15464
Evolvere Energia Spa,12339
Evraziiskii Bank Razvitiia,15063
EWE AG,7652
EXANE DERIVATIVES SNC,8500
EXANE FINANCE S.A.,8465
Excel Capital Global Limited,10597
"Expert Global Solutions, Inc.",21593
Exportation et developpement Canada,4983
Express Pipeline LP,4996
"EXTENDICARE HEALTH SERVICES, INC.",21326
EXTENSA GROUP NV,3801
EZDAN SUKUK COMPANY LIMITED,14983
"EZE CASTLE SOFTWARE, INC.",23548
F&C Commercial Property Trust Limited,2021
F&C UK Real Estate Investments Ltd,8809
F&N Capital Sdn Bhd,15873
F&N Treasury Pte Ltd,17823
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973
F.In.E.Co S.r.l.,12142
"Facileasing, S.A. de C.V.",15578
FactorBank Aktiengesellschaft,2897
Factoring Security S.A.,5781
Fair Hydro Trust,5416
FAIRFAX (US) INC.,22500
FamilyCredit Ltd,11654
Farakka-Raiganj Highways Ltd,11596
FARBANCA S.P.A.,12241
"Farm Hannong Co.,Ltd",14354
FARMINGTON BANK,24147
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663
"Favorite Brands International, Inc.",21421
FBG Finance Limited,3258
FBG TREASURY (AUST.) PTY LTD,3287
"FBM FINANCE, INC.",24359
FBNK Finance S.a r.l.,15400
FCE Bank Plc,9007
FCL Treasury Pte. Ltd.,17883
FCOT TREASURY PTE. LTD.,17945
FCT MTN Pte Ltd,17840
FEC Finance Limited,10623
FEDBANK FINANCIAL SERVICES LIMITED,11677
