Target Name,Target No.
STB PREFERRED CAPITAL 2 (CAYMAN) LIMITED,14882
STB PREFERRED CAPITAL 4 (CAYMAN) LIMITED,14827
STC SUKUK COMPANY LIMITED,15031
STECOL CORPORATION,6968
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010
Steinhoff Services Limited,25569
Stena Aktiebolag,17516
Stena Holland B.V.,16189
STERIS Irish FinCo Unlimited Co,11089
STERLING NATIONAL BANK,19340
Sterling Savings Bank,22204
STERLITE POWER GRID VENTURES LIMITED,11719
STERLITE POWER TRANSMISSION LIMITED,11772
"Stevens Holding Company, Inc.",24737
STG Global Finance B.V.,7927
Stock Building Supply Holdings Inc,23666
STOCKLAND TRUST MANAGEMENT LIMITED,3667
Stone Container Finance Company of Canada,5005
STONEGATE PUB COMPANY FINANCING PLC,9643
STONEGATE PUB COMPANY LIMITED,9560
Stork Acceptance S.A.,15206
STUDENT FINANCE PLC,9813
SU Toll Road Private Limited,11900
Suam Finance B.V.,7372
SUEDWESTBANK Aktiengesellschaft,7592
Sumitomo Finance (Asia) Limited,10324
Sun Canada Financial Co.,21764
Sun Capital Trust V,21884
SUN DREAMS S.A.,5785
Sun Group Finance Pty Limited,3596
Sun Hydraulics Corp,20588
Sun Interbrew Limited,2081
SUN PHARMA LABORATORIES LIMITED,11728
"Sunac Real Estate Group Co., Ltd.",6917
"SunAmerica Financial Group, Inc.",21006
SunAmerica Institutional Funding,21761
SUNBOURNE DEVELOPERS PRIVATE LIMITED,11763
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496
Sunlight REIT MTN Limited,10642
SUNREIT CAPITAL BERHAD,15926
SUNREIT PERPETUAL BOND BERHAD,16018
SUNREIT UNRATED BOND BERHAD,15940
"SunRidge Canyon, L.L.C.",23339
Sunshine Life Insurance Corporation Limited,6983
SUNWAY ISKANDAR SDN. BHD.,15948
SUNWAY TREASURY SUKUK SDN. BHD.,15978
SUNWAY VELOCITY MALL SDN. BHD.,15956
SuperFrio Armazens Gerais S.A.,4542
Superior General Partner Inc.,5302
SuperVia Concessionaria de Transporte Ferrovia,4110
SUPOR GROUP,6781
SURAJKIRAN RENEWABLE RESOURCES PRIVATE LIMITED,11907
"SURGERY CENTER HOLDINGS, INC.",23191
Suria KLCC Sdn Bhd,15975
SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SE,7330
"SUSA Partnership, L.P.",21368
SUSSEX CAPITAL UK PCC LIMITED,9957
Sutton & East Surrey Water PLC,9148
Sutton Bridge Financing Limited,14694
"Suyin Financial Leasing Co.,Ltd",7106
Suzano Trading Limited,14870
Svenska Volkswagen Finans Ab,17550
Sveriges Saekerstaellda Obligationer AB,17546
SVG Capital plc,8925
SVMK Inc,24735
SWAN HOUSING ASSOCIATION LIMITED,9717
SWAN HOUSING CAPITAL PLC,9718
"Swift Services Holdings, Inc.",23126
Swissport Financing S.a r.l.,15215
Swissport International AG,5611
Swissport Investments S.A.,15335
s-Wohnbaubank AG,2852
Sydney Airport Finance Company Pty Limited,3353
Sydney Capital Corporation Inc.,22291
SYNGENTA WILMINGTON INC.,22394
Systemax Inc,19524
T.F.S. CORPORATION LTD,3204
T.H.E. INSURANCE COMPANY,22483
T.H.F.C. (FUNDING NO. 1) PLC,9227
T.H.F.C. (INDEXED 2) LIMITED,9147
T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,9009
TA MFG LIMITED,9726
"Tagus Sociedade de Titularizacao de Creditos,",17061
Tai Fung Bank Limited,15469
"TAI GUK PHARM. CO., LTD",14295
"Tai Shan Gypsum Co., Ltd.",6881
"Taikang Insurance Group, Inc.",6395
"TAIKANG PENSION & INSURANCE CO., LTD.",7191
Taiping & Sinopec Financial Leasing Co. Ltd.,7180
"Taiping General Insurance Co.,Ltd.",6996
TAKUGIN FINANCE (CAYMAN) LIMITED,14696
TAL Advantage I LLC,22670
TAL Advantage IV LLC,23104
Talanx Finanz (Luxemburg) S.A.,15158
Talent Yield (Euro) Limited,25333
Talent Yield European Limited,25373
Talent Yield International Limited,10651
Talent Yield Investments Limited,25252
TALOS PRODUCTION LLC,23532
Talwandi Sabo Power Limited,11600
TAMINCO GLOBAL CHEMICAL CORPORATION,23347
Tangara Energia S.A.,4353
Tanger Properties Limited Partnership,21279
Tanjung Bin Energy Issuer Berhad,15923
TANJUNG BIN ENERGY SDN. BHD.,15987
Tanjung Bin O&M Berhad,15950
Tanjung Bin Power Sdn. Bhd.,15836
Tanjung Bin Power Sdn. Bhd.,15833
"TARGA PIPELINE PARTNERS, L.P.",19737
Target Healthcare REIT Ltd,12463
TARGOBANK AG & Co. KGaA,7630
Tarjeta Naranja S.A.,2788
Tarjetas Cuyanas S.A.,2790
TARJETAS DEL MAR SOCIEDAD ANONIMA,2785
TARSHOP SOCIEDAD ANONIMA,2806
TARUN KIRAN BHOOMI PRIVATE LIMITED,11994
TASTY BONDCO 1 SA,8167
Tate & Lyle International Finance Plc,9056
"Tatra Residence, s.r.o.",18017
TBG GLOBAL PTE. LTD.,17899
"TBK BANK, SSB",24245
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470
TCCL (Finance) Limited,10655
"TCM Sub, LLC",22942
TCNZ Finance Limited,16666
TCP - Terminal de Conteineres de Paranagua S/A,4406
TCP Capital Corp,23387
TD Auto Finance LLC,21109
TD Bank National Association,21949
"TD Bank USA, National Association",22746
TD CAPITAL TRUST II,5466
TD Capital Trust IV,5158
TEB Tuketici Finansman Anonim Sirketi,18268
Techne Corporation,20611
"TECO Finance, Inc.",22441
Tecpetrol S.A.,2781
Teekay Shuttle Tankers LLC,3928
Teijin Holdings Netherlands B.V.,16216
"TEL FSI, INC.",18606
TELECOM PERSONAL SOCIEDAD ANONIMA,2789
Telekom Finanzmanagement GmbH,2874
TELEMAR PARTICIPACOES SA,4108
Telenet Finance Luxembourg Notes S.a r.l,15371
Telenet Finance VI Luxembourg S.C.A.,15326
TELENOR EAST HOLDING II AS,16605
Telereal Secured Finance PLC,9603
TELEREAL SECURITISATION PLC,9131
TELESONIC NETWORKS LIMITED,12040
TEMASEK EKSLUSIF SDN. BHD.,15972
Tengchong Yuezhou Water Investment Development,6979
Tengzhou Real Estate Comprehensive Development,7037
Teollisuuden Voima Oy,8203
"TEPCO Energy Partner,Incorporated",13795
"TEPCO Fuel & Power, Incorporated",13796
"TEPCO Power Grid, Incorporated",13766
"TEPCO Renewable Power, Incorporated",13820
Tequimar Vila do Conde Logistica Portuaria S.A,4541
Termeletrica Viana S.A.,4305
Terminal Quimico de Aratu S.A. - Tequimar,4512
Termobahia S/A,4182
TERMOPERNAMBUCO S/A,4160
Terra Mississippi Holdings Corporation,21313
TESCO PERSONAL FINANCE GROUP PLC,9739
Tesco Personal Finance PLC,9388
Tesco Stores (Malaysia) Sdn Bhd.,15859
Tesoro Corporation,20620
Tessera Holding Corporation,24422
TESSERACT IMAGING LIMITED,11986
TEXAS COMPETITIVE ELECTRIC HOLDINGS COMPANY LL,21805
TF VARLIK KIRALAMA ANONIM SIRKETI,18267
TG EXCELLENCE BERHAD,16023
Thai ORIX Leasing Company Limited,18128
Thai Storage Battery Public Company Limited,18028
Thai Thamrong Finance and Securities Company L,18139
Thai Union Frozen Products Public Company Limi,18108
Thaioil Treasury Center Company Limited,18167
Thames SPC,9196
THAR POWER TRANSMISSION SERVICE LIMITED,11844
THC ESCROW CORPORATION III,24510
THDC INDIA LIMITED,11610
"The Asahi Bank,Ltd.",13564
The Ascott Capital Pte Ltd,17824
The Babcock & Wilcox Company,22334
THE BANCORP BANK,24724
The Bank of Castile,22760
The Bank of East Asia (China) Limited,6430
"THE BANK OF FUKUOKA,LTD.",13502
The Bank of Holland,22425
"The Bank of Okinawa, Ltd.",12815
The Bank of Vernon,22348
The Bear Stearns Companies LLC,19158
THE BROOKLYN UNION GAS COMPANY,21652
The Bryn Mawr Trust Company,22752
THE BUSINESS BANK OF ST. LOUIS,22129
The Camden National Bank,22257
The Canada Life Assurance Company,5026
The Canada Life Assurance Company,5452
The Capita Group PLC,286
The Cleveland Electric Illuminating Company,21133
The Consumers' Waterheater Operating Trust,5071
"The Daishi Bank, Ltd.",13057
THE EAST OHIO GAS COMPANY,25005
The Edinburgh Investment Trust plc,8859
The Export-Import Bank of Korea,14193
The Farmers State Bank,23672
THE FIRST CAPITAL BANK OF KENTUCKY,22331
The First National Bank and Trust Company of O,22254
The First National Bank in Creston,23657
The First National Bank of Long Island,24519
The First State Bank,22645
The Great Eastern Life Assurance Company Ltd,17872
THE GREAT ROLLING STOCK COMPANY LIMITED,9463
"The Higashi-Nippon Bank,Limited",12962
"THE HILLMAN GROUP, INC.",22118
"The Hiroshima Bank,Ltd.",13121
THE HOME SAVINGS AND LOAN COMPANY,22694
The HongKong and Shanghai Banking Corporation,3381
The Hongkong and Shanghai Banking Corporation,10325
The Hongkong and Shanghai Banking Corporation,17790
The Hongkong and Shanghai Banking Corporation,16684
The Huntington National Bank,21254
THE ISRAEL ELECTRIC CORP. LTD.,11155
"The Juroku Bank,Ltd.",13156
The Korea Development Bank,17816
The Korea Development Bank,22390
"The Laclede Group, Inc.",20224
The Link Finance (Cayman) 2009 Ltd.,10415
The Madison Square Garden Co,22965
THE MAURITIUS COMMERCIAL BANK LIMITED,15498
The McClatchy Company,20271
The Narragansett Electric Company,20900
