Target Name,Target No.
Triad Financial SM LLC,22288
Triad Healthcare Corporation,21611
Triangle Capital Corporation,20650
Triangle USA Petroleum Corporation,23398
Trianon Building Prague s.r.o.,7415
TRICHY TOLLWAY PRIVATE LIMITED,11660
TRILLION CHANCE LIMITED,10514
Trillion Chance Limited,25301
Trillion Glory Limited,10657
"Trillium Windpower, LP",5279
TRIP Rail Holdings LLC,23307
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838
Triple T Broadband Public Company Limited,18181
TRITAX BIG BOX REIT PLC,9621
TRITON CONTAINER INTERNATIONAL LIMITED,22808
Trizec Canada Inc.,4995
TRSP Terminal de Regaseificacao de GNL de Sao,4555
True Move Company Limited,18127
True Move H Universal Communication Company Li,18149
TRUenergy Pty Ltd,3416
Truly Opto-Electronics Ltd.,7001
TRUSTATLANTIC BANK,22654
Tryg Forsikring A/S,7885
Trygvesta A/S,401
"TSKCORP Co.,LTD",14485
TSM - TRANSMISSORA SERRA DA MANTIQUEIRA S.A.,4507
TSMC ARIZONA CORPORATION,25178
TULIP MAPLE BERHAD,15984
TUPY OVERSEAS S.A.,15297
TURKCELL FINANSMAN ANONIM SIRKETI,18283
TURKIYE IHRACAT KREDI BANKASI ANONIM SIRKETI,18242
TURNER CONSTRUCTION COMPANY,22836
TVB Finance Limited,14990
TVS MOTOR SERVICES LIMITED,11725
TW Telecom Holdings Inc.,21851
TWDC HOLDCO 613 CORP.,24786
"TWIN RIVER WORLDWIDE HOLDINGS, INC.",23225
Twinkle Lights Holdings Limited,25413
Twisto FinCo s.r.o.,7421
Tyco Electronics Group S.A.,15131
Tyseley Finance PLC,9043
U MICROFINANCE BANK LIMITED,16940
U. S. BANCORP CAPITAL I,21372
U. S. Steel Canada,5007
"U.S. Auto Parts Network, Inc.",19554
U.S. Bank National Association,21442
U.S.B. Realty Corp.,22237
UA Finance (BVI) Limited,25234
UAL Corporation Capital Trust I,21492
UBI Banca International S.A.,15148
UBI Banca Private Investment S.p.A.,12242
UBI Leasing Spa,12271
UDUPI KASARGODE TRANSMISSION LIMITED,12029
UDX Special Purpose Company,13530
UFJ Finance Aruba A.E.C.,3703
UIL HOLDINGS CORPORATION.,24268
UK POWER NETWORKS HOLDINGS LIMITED,9474
UK RENTS (NO. 1) PLC,9029
ULC Co,9390
Ulster Bank Ireland Limited,10951
Ultra Resources Inc,22842
Ultragaz Participacoes Ltda.,4095
"UMB Bank, n.a.",22165
UNE EPM Telecomunicaciones S.A.,7336
UNEDIC,8413
Unibail Holding SA,1864
Unican Limited,25310
UniCredit Jelzalogbank Zrt,10686
UNIDAD PUNTA DE RIELES SOCIEDAD ANONIMA,25190
UNIFERGIE UNION POUR LE FINANCEMENT DES ECONOM,8638
Union First Market Bank,22493
Union First Market Bankshares Corporation,20671
Union State Capital Trust I,21612
"Unionex Co., Ltd.",13644
Unipol,436
Unipol Banca S.p.A.,12228
UNIQA Oesterreich Versicherungen AG,2873
UNIQA Real Estate Finanzierungs GmbH,2892
UNITE (USAF) II PLC,9582
UNITE JERSEY ISSUER LTD,12469
"United Australia/Pacific, Inc.",21314
United Energy Distribution Pty Limited,3322
UNITED GRAIN GROWERS LIMITED,5054
UNITED GROWTH BERHAD,15929
United Photovoltaics (Changzhou) Investment Gr,7036
United Stationers Inc.,19288
United Waterworks Inc.,21142
UNITI FIBER HOLDINGS INC.,24870
"Unitil Energy Systems, Inc.",24100
UNIVEST BANK AND TRUST CO.,22330
"Unnim Banc, S.A.",8108
UOB Australia Ltd,3523
UOB Cayman I Limited,14774
UOB Funding LLC,23178
UOL TREASURY SERVICES PTE. LTD.,17930
UPCB Finance IV Limited,14961
UPCB FINANCE VII LIMITED,15004
Upjohn Finance B.V.,16475
UpperNord Tower GmbH & Co. KG,7803
Uppfinnaren 1 AB,17639
Ups Global Treasury Plc,9358
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449
URBAN LOGISTICS REIT PLC,9775
Urenco Finance N.V.,16238
URENCO LIMITED,9278
"US Ecology, Inc.",19407
"USA Mobility, Inc.",19586
USCL CORPORATION,22420
USCO S.P.A.,12348
USEC Inc.,20664
USF&G Capital I,21345
USF&G Capital III,21462
Usina Termeletrica Pampa Sul S.A.,4524
USS Solucoes Gerenciadas S.A.,4429
UTE Parnaiba Geracao de Energia S.A,4271
UTE Parnaiba II Geracao de Energia S.A.,4286
UTE Parnaiba III Geracao de Energia S.A.,4342
VADODARA BHARUCH TOLLWAY LIMITED,11760
Vakif Finans Factoring Hizmetleri Anonim Sirke,18281
VAKIF YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18272
Valiant Bank AG,5589
VALINS I LIMITED,3922
Value Success International Limited,25240
VANGSVEIEN 155 AS,16621
"VANTAGE ONCOLOGY, LLC",23615
Vantico Group S.A.,15118
Vasakronan AB,17526
Vauban Mobilisations Garanties SA,8396
VDB F2 GERACAO DE ENERGIA S.A.,4447
VDB F3 GERACAO DE ENERGIA S.A.,4538
VE Commercial Vehicles Limited,11706
VEB FINANCE PUBLIC LIMITED COMPANY,10994
VEB Leasing Invest Limited,11001
VEB-LIZING OAO,17257
Velcora Holding AB,17642
Venloer4711 FinCo S.a r.l.,15403
VENTO ENERGY INFRA PRIVATE LIMITED,11816
Venture Bank,22150
Veolia Water East Limited,9087
VER FINCO PTY LIMITED,3645
VERALLIA PACKAGING SASU,8601
VERDE 08 ENERGIA S.A.,4453
Vero Insurance Limited,3360
Versartis Inc,23859
VFH PARENT LLC,24441
Via Brasil MT 246 Concessionaria de Rodovias S,4563
VIACOM 18 MEDIA PRIVATE LIMITED,11705
Vianorte S.A.,4215
ViaPaulista S.A.,4427
Vias Chile S.A.,5802
"VIASYSTEMS, INC.",21402
VICAL INCORPORATED,19300
VICTORIA POWER NETWORKS (FINANCE) PTY LTD,3636
VICTORIA POWER NETWORKS PTY LTD,3397
VidaCaixa S.A.,8008
Vier Gas Transport GmbH,7707
ViewPoint Financial Group Inc.,19276
"VIG FUND uzavreny investicni fond, a.s.",7416
VIOM NETWORKS LIMITED,11592
VISANT CORPORATION,21930
VIST Bank,22728
Vital Therapies Inc,23744
VITALIC HEALTH PRIVATE LIMITED,12015
VITP PRIVATE LIMITED,11767
Vivalis Salaf,15455
Vix Logistica S.A.,4240
Vizag General Cargo Berth Private Limited,11648
VMED O2 UK FINANCING I PLC,9944
VMED O2 UK LIMITED,9943
Vorarlberger Landes- und Hypothekenbank Aktien,2847
VOSTOCHNAYA STIVIDORNAYA KOMPANIYA OOO,17297
VOSTOCHNAYA TRANSNATSIONAL'NAYA KOMPANIYA OOO,17276
VOYAGE CARE BONDCO PLC,9562
VPII ESCROW CORP.,5262
Vringo Inc,23035
VRIO FINCO 1 LLC,24626
VRX ESCROW CORP.,5324
VTR Comunicaciones SpA,5800
VTR Finance B.V.,16356
VUE INTERNATIONAL BIDCO PLC,9588
"VW Credit Canada, Inc.",5067
"VW Credit, Inc.",21316
VZ Vendor Financing II B.V.,16482
W.R. Grace & Co (Connecticut Division),21310
WAFABAIL (STE) S.A.,15452
WAFASALAF S.A.,15445
WAGAMAMA FINANCE PLC,9713
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386
WALES & WEST UTILITIES FINANCE PLC,9403
WALES & WEST UTILITIES LIMITED,9402
WALSALL HOUSING GROUP LIMITED,9688
Walsin Advanced Electronics Ltd,18461
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711
WALWHAN SOLAR MP LIMITED,11645
"WANJIANG FINANCIAL LEASING CO., LTD.",7005
Wardha Solar (Maharashtra) Private Limited,11838
"WARNER MEDIA, LLC",24678
Warora-Kurnool Transmission Limited,11846
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052
WATERMARK INFRATECH PRIVATE LIMITED,11875
WE SOLUTIONS LIMITED,10256
WEA Finance LLC,22206
Wealth Driven Limited,25357
WEC Company,21574
Weinviertler Sparkasse AG,2865
"Weiyuan State-owned Assets Operation Co., Ltd",7045
WEL NETWORKS LIMITED,16728
WELL KENT INTERNATIONAL ENTERPRISES (SHENZHEN),6990
Wellington International Airport Limited,16685
WELLTEC A/S,7910
WELSPUN ENERGY RAJASTHAN PRIVATE LIMITED,11686
Wendelstein 2015-1 UG (haftungsbeschraenkt),7784
"Wengfu (Group) Co., Ltd.",6414
"WESCO Distribution, Inc.",21428
WESTERN ANDHRA TOLLWAYS LIMITED,11861
Westernbank Puerto Rico,17013
WESTFIELD AMERICA MANAGEMENT LIMITED,3533
WestlandUtrecht Hypotheekbank N.V.,16126
WEX Bank,22499
"WEYBOSSET STREET CAPITAL, INC.",22285
WHARF MTN (SINGAPORE) PTE. LTD.,17879
WHARF REIC FINANCE (BVI) LIMITED,25400
WHEATLEY GROUP CAPITAL PLC,9706
WHEATLEY HOUSING GROUP LIMITED,9769
Wheaton Bank & Trust,22725
"White Pine Hydro Portfolio, LLC",23073
WHITECAP ENERGY INC.,5189
WHITNEY CLO I LTD,14780
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906
Wiik & Hoeglund Public Company Limited,18066
"WILLCOM,Inc",13534
"Willis North America, Inc.",21515
WILLOW CAYMAN I LTD.,14812
WILLOW NO. 2 (CAYMAN) LIMITED,14885
WILLSCOT CORPORATION,24207
Wind Acquisition Finance S.A.,15163
Wind Tre SpA,12286
WINDEPAR HOLDING S.A.,4414
Windsor Solar LP,5403
Winstar Equipment Corp,21329
Wintershall Dea Finance 2 B.V.,16483
Wintershall Dea Finance B.V.,16464
Wirtschafts- und Infrastrukturbank Hessen,7710
Wirye Energy Service Co.,14446
WISCONSIN BANK AND TRUST,22863
Wisconsin Michigan Investment Corp,22954
WISDOM GLORY GROUP LIMITED,25379
WISDOM PRODUCT S.A.E.C.A.,17080
Wiseyear Holdings Limited,10452
Wittur International Holding GmbH,7752
WL BANK AG Westfaelische Landschaft Bodenkredi,7615
WLH PNW FINANCE CORP.,23976
WMIH CORP.,24144
Wohnungsbaugesellschaft JADE mbH,7750
WOMEN'S COLLEGE PARTNERSHIP,5393
WONDER SPACE PROPERTIES PRIVATE LIMITED,11914
Woods Equipment Company,21568
Woodside Finance Ltd.,3262
"WOODSIDE HOMES COMPANY, LLC",23653
World's Foremost Bank,22794
WPC Eurobond B.V.,16429
WRSS XXI (A) TRANSCO LIMITED,12018
Wuestenrot Bank AG Pfandbriefbank,7596
Wuestenrot Bausparkasse Aktiengesellschaft,7655
"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",6930
Wustenrot hypotecni banka a.s.,7403
X5 Finance B.V.,16435
X5 FINANS OOO,17235
XELO II PUBLIC LIMITED COMPANY,10948
XELO III PUBLIC LIMITED COMPANY,10946
XELO V PUBLIC LIMITED COMPANY,10960
XELO VI LIMITED,10984
XELO VII LIMITED,10982
Xenon Capital PLC,10929
XHR LP,25053
Xiamen Airlines Company Limited,6478
Xiamen Yuzhou Hongtu Real Estate Development C,6934
"Xiamen Zhongjun Group Co., Ltd.",6931
"Xi'an Construction Engineering Group Co., Ltd.",6905
"Xianyang Financial Holding Group Co., Ltd.",7153
Xinao (China) Gas Investment Company Limited,6431
Xing AG,7579
Zeneca Inc,21239
ZENECA WILMINGTON INC,23970
