Target Name,Target No.
"JGB BANK, NATIONAL ASSOCIATION",22635
JGSH Philippines Ltd.,25213
JHAJJAR POWER LIMITED.,11565
"Jiangsu Jurong Chemical Co., Ltd.",6729
"Jiangsu New Yangzi Shipbuilding Co.,Ltd",6698
Jiangsu Zhongneng Polysilicon Technology Devel,6689
Jiangyin Ligang Electric Power Generation Comp,6727
Jiayuguan Urban Infrastructure Construction In,6860
Jieyang City Investment and Construction Group,6856
JIMAH EAST POWER SDN. BHD.,15969
Jinchang City Construction Investment Developm,6946
"Jinmao Investment Management (Shanghai) Co., L",6944
Jio Haptik Technologies Limited,12041
JIO PLATFORMS LIMITED,11932
"Jiutong Jiye Investment Co., Ltd.",6992
JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMI,11670
JM FINANCIAL CREDIT SOLUTIONS LIMITED,11212
JM FINANCIAL HOME LOANS LIMITED,11856
JM FINANCIAL PRODUCTS LIMITED,11516
JM FINANCIAL PROPERTIES AND HOLDINGS LIMITED,11866
JODHPUR WIND FARMS PRIVATE LIMITED,11999
John Hancock Global Funding II,21624
Jorf Lasfar Energy Company S.A.,15447
"JOSEPH T. RYERSON & SON, INC.",22874
JOYNOTE LTD,17793
JOYOUS GLORY GROUP LIMITED,25274
JSC BGEO Group,9977
JSC TBC Bank,9974
JSM Global S.a r.l.,15407
JSW Steel Coated Products Limited,12007
"JT Chinae Savings Bank Co., Ltd.",14511
"JTBC STUDIOS Co., Ltd",14590
"JTNet.co.,Ltd",14251
"JUNGANG REMICON CO., LTD.",14342
"Jungwon Advanced Materials Co., Ltd.",14615
"JUNKUDO Co.,Ltd.",13556
JURONG SHIPYARD PTE LTD,17831
K Bank,22642
K N Capital Trust I,21380
K N Capital Trust III,21484
K&H Bank Zrt,10684
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
K. Wah International Financial Services Limite,25254
K-2 Corporation,21751
Kabel BW GmbH,7653
"KAES. Co., LTD",14447
KAKINADA SEZ LIMITED,12035
KALLPA GENERACION SOCIEDAD ANONIMA,16831
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823
Kapar Energy Ventures Sdn Bhd,15828
KappAhl publ AB,17477
Karbon Homes Limited,9901
KARTA II PLC,9500
Kazakhstan Temir Zholy Finance B.V.,16243
KazMunaiGaz Finance Sub B.V.,16272
KazTransGaz Aimak Joint Stock Company,15068
KB GLOBEKS ZAO,17230
"KB Kookmin Card Co., Ltd.",14373
"KB Savings Bank Co.,Ltd.",14622
KCA DEUTAG ALPHA LIMITED,9357
KCA DEUTAG UK FINANCE PLC,9652
"KCAP Financial, Inc.",19449
KCP&L Greater Missouri Operations Company,19140
KDB ASIA LIMITED,10386
"KDB Life Insurance Co., Ltd.",14297
KEB HANA BANK,17817
KEB HANA BANK,3663
"KEB HANA BANK USA, NATIONAL ASSOCIATION",24901
Keen Bond Investment Limited,25299
Kern River Funding Corporation,21404
KESAS SDN. BHD.,15802
"KEUKDONG H-PHARM CO., LTD.",14448
KEXIM ASIA LIMITED,10388
KGI International (Hong Kong) Limited,10535
KHAZANAH NASIONAL BERHAD,15818
Kilaj Solar (Maharashtra) Private Limited,11948
Kimanis Power Sdn Berhad,15935
KINDRED ESCROW CORP. II,24067
KING TALENT MANAGEMENT LIMITED,15009
Kirk Beauty One GmbH,7763
Kirk Beauty SUN GmbH,7852
KL EAST SDN. BHD.,16016
KLP BANKEN AS,16566
KLP BOLIGKREDITT AS,16591
KLP KOMMUNEKREDITT AS,16565
Koc Fiat Kredi Tuketici Finansmani A.S.,18252
KOKSTADFLATEN EIENDOMSINVEST II AS,16620
Komatsu Capital Europe S.A.,15195
Komatsu Finance America Inc.,21531
KOMMUNALBANKEN AS,16545
Kommunalkredit Austria AG,2888
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881
Kommunekredit,7886
Kommuninvest i Sverige Aktiebolag,17520
Kommunkredit Ab,17539
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506
Kongsberg Actuation Systems B.V.,16455
Koninklijke Nederlandse Vliegtuigenfabriek Fok,16072
"Korea East-West Power Co., Ltd.",14239
"Korea Hydro & Nuclear Power Co., Ltd.",14204
"Korea Integrated Freight Terminal CO., LTD",14361
"Korea Midland Power Co., Ltd.",14202
KOREA SHIPPING CORPORATION,14300
"Korea South-East Power Co., Ltd.",14234
"Korea Southern Power Co., Ltd.",14238
"KOREA-SEVEN CO., LTD.",14349
Koromo S.A.,15305
KOS S.P.A.,12320
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810
KOTAK INVESTMENT ADVISORS LIMITED,11547
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507
KPNQwest N.V.,16073
Kraftwerk Eglisau-glattfelden AG,5648
Kraftwerke Linth-Limmern AG (KLL),5577
Kraftwerke Vorderrhein AG (KVR),5578
KRATON Polymers LLC,21868
"KRCX NORTH HOLDINGS, LLC",24261
Krungsriayudhya Card Company Limited,18165
KT KIRA SERTIFIKALARI VARLIK KIRALAMA ANONIM S,18278
KT Networks Corporation,14213
KT Rental,14264
KT SUKUK COMPANY LIMITED,14977
KT SUKUK VARLIK KIRALAMA ANONIM SIRKETI,18259
"KT Telecop Co,.Ltd",14369
KT ZMICO Securities Company Limited,18142
KTNetworks Corp.,14268
KTZ FINANCE OOO,17287
KUANTAN PORT CONSORTIUM SDN. BHD.,15889
KUBC Preferred Capital Cayman Limited,14857
Kudgi Transmission Ltd,11739
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352
Kuntarahoitus Oyj,8204
KUVEYT TURK KATILIM BANKASI ANONIM SIRKETI,18248
KUWAIT PROJECTS CO SPC LIMITED,2729
KUWAIT PROJECTS CO. (CAYMAN),14779
KVB Kunlun Financial Group Limited,10499
L&T Ahmedabad-Maliya Tollway Private Limited,11569
LA BANQUE POSTALE HOME LOAN SFH S.A.,8574
LA BANQUE POSTALE S.A.,8421
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011
LA FAYETTE ASSET SECURITIZATION LLC,22300
LA FINANCIERE ATALIAN S.A.S.,8562
LA POSTE S.A.,8401
LA SOCIETE CANADA TRUST,5308
LABA ROYALTY SUB LLC,24099
LABCO S.A.,8538
Laboratorio Teuto Brasileiro S/A,4454
Ladbrokes Group Finance plc,9066
Lagoa 1 Energia Renovavel S.A.,4422
LAJEADO ENERGIA S/A,4323
LAKADIA-VADODARA TRANSMISSION PROJECT LIMITED,11946
Lake City Bank,22643
Lake Forest Bank and Trust Company,22079
LANARK MASTER ISSUER PLC,10970
Land Securities Capital Markets PLC.,9235
Landeskreditbank Baden-Wuerttemberg -Foerderba,7637
Landshypotek Bank Aktiebolag,17523
Lansforsakringar Hypotek AB,17549
LANXESS Accounting GmbH,7781
LANXESS Elastomeros do Brasil S.A.,3957
LaSalle Bank N.A.,21453
LaSalle Funding LLC,21739
LASER COFINOGA S.A.,8409
LATAM FINANCE LIMITED,14996
Latur Renewable Private Limited,12005
LAVASA CORPORATION LIMITED,11557
LAW DEBENTURE CORPORATION PLC(THE),8800
LAW DEBENTURE FINANCE P.L.C.,9072
Lazam-MDS Corretora e Administradora de Seguro,4548
LBBW Dublin Management GmbH,7675
LBBW Luxemburg S.A.,15128
LBC Tank Terminals Holding Netherlands B.V.,16342
LBG Capital No.1 plc,9435
LBG Capital No.2 plc,9436
LBPAM European Debt Funds S.A.,15274
LBS LIMITED PARTNERSHIP,22058
LCL EMISSIONS S.A.,8586
Leading Affluence Limited,10574
LEASE PLAN INDIA PRIVATE LIMITED,11517
LeasePlan Australia Limited,3368
LeasePlan Corporation N.V.,16139
LeasePlan Finance N.V.,16213
Leaseplan Finance N.V.,10949
Leasing Bancolombia S.A. Compania de Financiam,7321
LEASING BANISTMO S.A.,16762
LEASING CORFICOLOMBIANA S.A. COMPANIA DE FINAN,7322
"Leasing Slovenskej sporitlene,a.s.",18015
Leasing Sud Americano S.A.,5758
LEASYS S.P.A.,12312
LEBUHRAYA DUKE FASA 3 SDN. BHD.,15992
LECTA S.A.,15175
Legacy Vulcan Corp,19086
Legend Fortune Limited,25405
LEGENDRE HOLDING 27 S.A.S.,8570
Leicester Securities 2014 Limited,11048
LEMS I LLC,24886
LENOVO PERPETUAL SECURITIES LIMITED,14999
Leonard Wood Family Communities LLC,23169
LET'S RENT A CAR S/A,4337
"LEVEL 3 ESCROW II, INC.",23973
"Level 3 Financing, Inc.",21819
"LEVEL 3 PARENT, LLC",24586
Leviathan Bond LTD,11187
LGE HoldCo VI B.V.,16361
LGT Bank AG,15074
LHR AIRPORTS LIMITED,9003
"Lianfa Group Co., Ltd.",6921
"Liaoning Zhongwang Group Co., Ltd.",6415
