Target Name,Target No.
"JUNKUDO Co.,Ltd.",13556
Jupiter Resources Inc,5305
JURONG SHIPYARD PTE LTD,17831
"JUSHI GROUP CO., LTD",6468
JYOTHY FABRICARE SERVICES LIMITED,11721
K Bank,22642
K N Capital Trust I,21380
K N Capital Trust III,21484
K&H Bank Zrt,10684
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
K. Wah International Financial Services Limite,25254
K12 Inc.,18688
K-2 Corporation,21751
Kabel BW GmbH,7653
Kabel Deutschland Vertrieb und Service GmbH,7651
Kabel Deutschland Vertrieb und Service GmbH &,7657
"KAES. Co., LTD",14447
KAKINADA SEZ LIMITED,12035
KALLPA GENERACION SOCIEDAD ANONIMA,16831
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823
Kapar Energy Ventures Sdn Bhd,15828
KappAhl publ AB,17477
Karbon Homes Limited,9901
KARTA II PLC,9500
KASIKORNBANK Public Company Limited,14725
KASIKORNBANK Public Company Limited,10350
"Kasper A.S.L., Ltd.",21475
Kazakhstan Temir Zholy Finance B.V.,16243
KazMunaiGaz Finance Sub B.V.,16272
KazTransGaz Aimak Joint Stock Company,15068
KB GLOBEKS ZAO,17230
"KB Kookmin Card Co., Ltd.",14373
"KB Savings Bank Co.,Ltd.",14622
KBC Bank Funding Trust I,21557
KBC Bank Funding Trust II,21558
KBC Bank Funding Trust III,21712
KBC Bank Funding Trust IV,21578
KBC Bank Ireland plc,10935
KBC Bank N.V.,8599
KBC Bank NV,9320
KBC Bank NV,22304
KBC Bank NV,3769
KBC Financial Products International Limited,14726
KBC Financial Products International S.A,15343
KBC IFIMA S.A.,15315
KBC Internationale Financieringsmaatschappij N,16204
KBC Investments Cayman Islands Limited,14770
KCA DEUTAG ALPHA LIMITED,9357
KCA DEUTAG UK FINANCE PLC,9652
"KCAP Financial, Inc.",19449
KCP&L Greater Missouri Operations Company,19140
KDB ASIA LIMITED,10386
"KDB Life Insurance Co., Ltd.",14297
"KEANE GROUP, INC.",24439
KEARNY BANK,24465
KEB Capital Inc.,14290
"KEB Card Co., Ltd.",14437
"KEB HANA BANK USA, NATIONAL ASSOCIATION",24901
Keen Bond Investment Limited,25299
"KEIKYU STORE co., ltd.",13722
Kellogg Canada Inc.,5060
Kellogg Europe Company Limited,3878
KENNEDY WILSON EUROPE REAL ESTATE PLC,12472
Kentucky Power Company,21034
Kentucky Utilities Co,21035
Keppel GMTN Pte Ltd,17900
KEPPEL LAND FINANCIAL SERVICES PTE. LTD.,17894
KEPPEL REIT MTN PTE. LTD.,17929
KERING FINANCE S.N.C.,8417
Kern River Funding Corporation,21404
KERRY GROUP FINANCIAL SERVICES,11019
KESAS SDN. BHD.,15802
"KEUKDONG H-PHARM CO., LTD.",14448
KEXIM ASIA LIMITED,10388
KeyBank National Association,21253
KEYBANK NATIONAL ASSOCIATION,22835
KeyCorp Capital III,22450
KeySpan Gas East Corporation,21597
Keystone Investment Trust PLC,8789
KFC HOLDING CO.,24348
KGI ALLIANCE CORPORATION,25232
KGI International (Hong Kong) Limited,10535
KHAZANAH NASIONAL BERHAD,15818
Kilaj Solar (Maharashtra) Private Limited,11948
Killam Properties Inc,4801
Kimanis Power Sdn Berhad,15935
"Kimberly-Clark Worldwide, Inc.",22301
Kimco North Trust III,21988
"Kincaid Generation, L.L.C.",21483
Kinder Morgan Finance Company LLC,23127
"Kinder Morgan Finance Company, ULC",22038
KINDRED ESCROW CORP. II,24067
Kindred Healthcare Operating Inc,21416
KING TALENT MANAGEMENT LIMITED,15009
Kirk Beauty One GmbH,7763
Kirk Beauty SUN GmbH,7852
"KIWOOM CAPITAL CO.,LTD",14559
KKR Group Finance Co IV LLC,24623
KKR GROUP FINANCE CO. II LLC,23531
KKR GROUP FINANCE CO. III LLC,23924
KKR GROUP FINANCE CO. LLC,23076
KKR GROUP FINANCE CO. V LLC,24843
KKR GROUP FINANCE CO. VI LLC,24865
KKR GROUP FINANCE CO. VII LLC,24956
KKR GROUP FINANCE CO. VIII LLC,25055
KKR INDIA FINANCIAL SERVICES PRIVATE LIMITED,11694
KL EAST SDN. BHD.,16016
Klabin Austria GmbH,2915
Klabin Finance S.A,15296
Klockner & Co Financial Services S.A.,15207
KLP BANKEN AS,16566
KLP BOLIGKREDITT AS,16591
KLP KOMMUNEKREDITT AS,16565
Kmart Financing I,2359
KME SE,7829
Knowledge Township Limited,11903
Koc Fiat Kredi Tuketici Finansmani A.S.,18252
KOKSTADFLATEN EIENDOMSINVEST II AS,16620
"KOLON GLOTECH, INC.",14261
Komatsu Capital Europe S.A.,15195
Komatsu Finance America Inc.,21531
KOMMUNALBANKEN AS,16545
Kommunalkredit Austria AG,2888
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881
Kommunekredit,7886
Kommuninvest i Sverige Aktiebolag,17520
Kommunkredit Ab,17539
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506
Kongsberg Actuation Systems B.V.,16455
Koninklijke Nederlandse Vliegtuigenfabriek Fok,16072
KONSORTIUM LEBUHRAYA UTARA-TIMUR (KL) SDN. BHD,15842
KONSORTIUM PROHAWK SDN. BHD.,15949
Kookmin Bank (Hong Kong Branch),10627
"KOOKMIN BANK CO., LTD. LONDON BRANCH",9416
Kookmin Bank Hong Kong Limited,10389
"Koramco REITs Management and Trust Co., Ltd.",14473
Korea Development Bank (Tokyo Branch),13599
"Korea East-West Power Co., Ltd.",14239
"Korea Hydro & Nuclear Power Co., Ltd.",14204
"Korea Integrated Freight Terminal CO., LTD",14361
"KOREA INVESTMENT MANAGEMENT CO.,LTD.",14269
"Korea Midland Power Co., Ltd.",14202
KOREA SHIPPING CORPORATION,14300
"Korea South-East Power Co., Ltd.",14234
"Korea Southern Power Co., Ltd.",14238
"KOREA-SEVEN CO., LTD.",14349
Koromo S.A.,15305
KOS S.P.A.,12320
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810
KOTAK INVESTMENT ADVISORS LIMITED,11547
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507
KOTAK MAHINDRA INVESTMENTS LIMITED,11503
Kotak Mahindra Prime Limited,11493
Kotak Securities Limited,11506
KPNQwest N.V.,16073
KRAFT CANADA INC.,5241
Kraftwerk Eglisau-glattfelden AG,5648
Kraftwerke Linth-Limmern AG (KLL),5577
Kraftwerke Vorderrhein AG (KVR),5578
KRATON Polymers LLC,21868
KraussMaffei Group GmbH,7712
"KRCX NORTH HOLDINGS, LLC",24261
"Kronos International, Inc.",21722
Kroton Educacional SA,4046
Krungsriayudhya Card Company Limited,18165
Krungthai Thanakit Finance Public Company Limi,18059
KT KIRA SERTIFIKALARI VARLIK KIRALAMA ANONIM S,18278
KT Networks Corporation,14213
KT Rental,14264
KT SUKUK COMPANY LIMITED,14977
KT SUKUK VARLIK KIRALAMA ANONIM SIRKETI,18259
"KT Telecop Co,.Ltd",14369
KT ZMICO Securities Company Limited,18142
KTNetworks Corp.,14268
KTZ FINANCE OOO,17287
KUANTAN PORT CONSORTIUM SDN. BHD.,15889
KUBC Preferred Capital Cayman Limited,14857
Kudgi Transmission Ltd,11739
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352
"KUNLUN FINANCIAL LEASING CO.,LTD",7047
Kuntarahoitus Oyj,8204
KUVEYT TURK KATILIM BANKASI ANONIM SIRKETI,18248
KUWAIT PROJECTS CO SPC LIMITED,2729
KUWAIT PROJECTS CO. (CAYMAN),14779
KVB Kunlun Financial Group Limited,10499
L&T Ahmedabad-Maliya Tollway Private Limited,11569
L&T Finance Ltd.,11508
L&T FINCORP LIMITED,11487
L&T HALOL SHAMLAJI TOLLWAY LTD,11651
L&T Hydrocarbon Engineering Limited,11692
L&T INFRA DEBT FUND LIMITED,11662
L&T INFRASTRUCTURE DEVELOPMENT PROJECTS LIMITE,11629
L&T Infrastructure Finance Company Limited,11540
L&T Interstate Road Corridor limited,11731
L&T METRO RAIL (HYDERABAD) LIMITED,11720
L&T Panipat Elevated Corridor Limited,11642
L&T SEAWOODS PRIVATE LIMITED,11633
L&T Shipbuilding Limited,11635
L&T SOUTH CITY PROJECTS PRIVATE LIMITED,11794
L&T Vrindavan Properties Limited,11659
L-3 Communications Corporation,21370
L3 Communications Holdings Inc,635
LA BANQUE POSTALE HOME LOAN SFH S.A.,8574
LA BANQUE POSTALE S.A.,8421
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011
LA FAYETTE ASSET SECURITIZATION LLC,22300
LA FINANCIERE ATALIAN S.A.S.,8562
LA POSTE S.A.,8401
LA SOCIETE CANADA TRUST,5308
LABA ROYALTY SUB LLC,24099
LABCO S.A.,8538
Laboratorio Teuto Brasileiro S/A,4454
Ladbrokes Group Finance plc,9066
LADDER CAPITAL FINANCE HOLDINGS LLLP,23453
LAFARGE CEMENT SDN. BHD.,15994
Lafarge Ciments SA,15440
LAFARGE INDIA PRIVATE LIMITED.,11520
Lafarge Shui On Cement Limited,6687
LAFARGEHOLCIM FINANCE US LLC,24373
LafargeHolcim Helvetia Finance Ltd,5654
LafargeHolcim Sterling Finance (Netherlands) B,16408
Lagoa 1 Energia Renovavel S.A.,4422
Lai Fung Bonds (2018) Limited,25399
Lai Sun International Finance (2012) Limited,10490
Lai Sun International Finance (Cayman Islands),14705
Lai Sun MTN Limited,10658
LAJEADO ENERGIA S/A,4323
LAKADIA-VADODARA TRANSMISSION PROJECT LIMITED,11946
Lake City Bank,22643
Lake Forest Bank and Trust Company,22079
LAKELAND BANK,24816
Lakeland Statutory Trust II,21894
LAMAR FUNDING LIMITED,14963
Lamar Media Corp.,21300
LANARK MASTER ISSUER PLC,10970
Land Securities Capital Markets PLC.,9235
Landesbank Baden-Wuerttemberg,9079
Landesbank Baden-Wuerttemberg,21741
Landesbank Hessen-Thueringen Girozentrale,22161
Landesbank Hessen-Thueringen Girozentrale,9462
Landeskreditbank Baden-Wuerttemberg -Foerderba,7637
"LANDMARK BANCSHARES, INC.",24686
LANDMARK FUNDING 2020 LIMITED,15047
Landshypotek Bank Aktiebolag,17523
Landwirtschaftliche Rentenbank,7669
Lansforsakringar Hypotek AB,17549
LANXESS Accounting GmbH,7781
LANXESS Elastomeros do Brasil S.A.,3957
LANXESS Finance B.V.,16233
"Laredo Petroleum Holdings, Inc.",23333
LaSalle Bank N.A.,21453
LaSalle Funding LLC,21739
LASER COFINOGA S.A.,8409
LATAM FINANCE LIMITED,14996
Latur Renewable Private Limited,12005
LAVASA CORPORATION LIMITED,11557
LAW DEBENTURE CORPORATION PLC(THE),8800
LAW DEBENTURE FINANCE P.L.C.,9072
Lazam-MDS Corretora e Administradora de Seguro,4548
LBBW Dublin Management GmbH,7675
LBBW Luxemburg S.A.,15128
LBC Tank Terminals Holding Netherlands B.V.,16342
LBG Capital No.1 plc,9435
LBG Capital No.2 plc,9436
LBPAM European Debt Funds S.A.,15274
LBS LIMITED PARTNERSHIP,22058
LCL EMISSIONS S.A.,8586
LCP HOLDINGS AND INVESTMENTS PUBLIC LTD,7375
Leader Goal International Limited,25397
Leading Affluence Limited,10574
LEASE PLAN INDIA PRIVATE LIMITED,11517
LeasePlan Australia Limited,3368
LeasePlan Corporation N.V.,16139
Leaseplan Finance N.V.,10949
LeasePlan Finance N.V.,16213
Leasing Bancolombia S.A. Compania de Financiam,7321
LEASING BANISTMO S.A.,16762
LEASING CORFICOLOMBIANA S.A. COMPANIA DE FINAN,7322
"Leasing Slovenskej sporitlene,a.s.",18015
Leasing Sud Americano S.A.,5758
LEASYS S.P.A.,12312
LEBUHRAYA DUKE FASA 3 SDN. BHD.,15992
LECTA S.A.,15175
Legacy Vulcan Corp,19086
LEGACYTEXAS BANK,22761
Legal & General Finance PLC,9047
Legend Fortune Limited,25405
LEGENDRE HOLDING 27 S.A.S.,8570
LEGRAND FRANCE S.A.,8493
Leicester Securities 2014 Limited,11048
Leighton Finance (USA) Pty Ltd,3531
Leighton Finance Ltd,3460
Leisureworld Senior Care Corporation,5172
Leisureworld Senior Care LP,5097
LEMS I LLC,24886
LEND LEASE (US) CAPITAL INC.,22211
Lend Lease Europe Finance plc,9298
Lend Lease Finance Limited,3277
Lend Lease Funds Management Limited,3294
LENOVO PERPETUAL SECURITIES LIMITED,14999
Leonard Wood Family Communities LLC,23169
Lernout & Hauspie Speech Products N.V.,22583
LET'S RENT A CAR S/A,4337
Leucadia National Corp.,1447
Leumi Finance Company Limited,11162
"LEVEL 3 ESCROW II, INC.",23973
"Level 3 Financing, Inc.",21819
"LEVEL 3 PARENT, LLC",24586
Leviathan Bond LTD,11187
"LG CNS Co., Ltd.",14270
LG N-Sys,14394
LG Siltron Inc.,14229
LG&E and KU Energy LLC,23106
LGE HoldCo VI B.V.,16361
LGT Bank AG,15074
LHR AIRPORTS LIMITED,9003
"Lianfa Group Co., Ltd.",6921
"Liaoning Zhongwang Group Co., Ltd.",6415
Libbey Glass Inc.,22136
Liberty Global Europe N.V.,16174
Liberty Interactive LLC,21498
LIBERTY LIVING FINANCE PLC,9856
LIBERTY MUTUAL GROUP INC.,21877
Liberty Utilities (Canada) Corp.,5231
"Liberty Utilities (Canada) LP,",5447
LIBERTY UTILITIES CO.,23405
LIBERTY UTILITIES FINANCE GP1,24025
Libertyville Bank & Trust Company,22687
LIBRA (LONGHURST GROUP) TREASURY NO 2 PLC,9878
LIBRA (LONGHURST GROUP) TREASURY PLC,9536
LIDER-INVEST AO,17285
LIEVRE POWER FINANCING CORPORATION,5199
Lifco AB (publ),17618
Lifemiles LTD,3929
Light Energia S.A.,4255
Light Servicos de Eletricidade S.A.,4328
Lightship Tankers IV LLC,23799
Lightspeed POS Inc,5434
"LIICA HOLDINGS, LLC",22648
Lima Airport Partners S.R.L.,16820
Limited Liability Partnership Zhaikmunai,15065
Linc USA GP,23482
Linde Finance B.V.,16179
Linde Intermediate Holding AG,7824
Linea SpA,12263
LINGKARAN TRANS KOTA SDN. BHD.,15874
Linhares Geracao S.A.,4226
Linhas de Transmissao de Montes Claros S.A.,4258
Link 2019 CB Limited,10614
LINKLEASE FINANCE PLC,9903
Linter Textiles Corporation Limited,3255
Lintran do Brasil Participacoes S.A.,4287
Lion Biotechnologies Inc,22504
LION CONNECTICUT HOLDINGS INC.,21322
Lion Series 2007-1 Trust,3410
"Lionbridge Financing Leasing (China) Co., Ltd.",6966
LIONS GATE CAPITAL HOLDINGS LLC,24628
LIQUID TELECOMMUNICATIONS FINANCING PLC,15513
Liquor Stores N.A. Ltd.,4941
Listrindo Capital B.V.,16286
Litalico Inc,13740
LIVE OAK BANKING COMPANY,22686
Liverpool Victoria Friendly Society Limited,9309
LIVEWEST CAPITAL PLC,9614
LIVEWEST HOMES LIMITED,9880
LIVEWEST TREASURY PLC,9927
LIXIL Group Finance Corporation,13552
LIXXBAIL S.A.,8438
Liz Claiborne Inc,154
Lizebeth Builders & Developers Private Limited,11988
LKQ European Holdings B.V.,16450
LKQ ITALIA BONDCO S.P.A.,12345
LLOYDS BANK CORPORATE MARKETS PLC,9840
LLOYDS BANK CORPORATE MARKETS PLC (New York Br,24721
Lloyds TSB Capital 2 L.P.,12390
LLPL CAPITAL PTE. LTD.,17970
LM GROUP HOLDING A/S,7912
LMA S.A.,8418
LMA-AMERICAS LLC,22542
LMIRT CAPITAL PTE. LTD.,17886
LOCAP LLC,22397
Lockheed Martin Tactical Systems Inc.,21305
Log & Print Grafica e Logistica S.A.,4183
LOG Commercial Properties e Participacoes S.A.,4259
Logo Star Limited,25298
LOJAS RIACHUELO SA,4402
London Power Networks PLC,9120
LONGHURST GROUP LTD,9537
Lonza Swiss Finanz AG,5600
Loral Skynet Corporation,21407
L'Oreal USA Inc.,22277
Lorillard Tobacco Company,22812
LOS ANGELES CALIF DEPT WTR & PWR REV,22524
Lotos Exploration and Production Norge AS,16576
"LOTTE ASSET DEVELOPMENT CO.,LTD",14524
"Lotte Card Co., Ltd.",14249
"LOTTE CULTUREWORKS CO., LTD.",14599
"LOTTE GRS Co., Ltd.",14461
LOTTE LOGISTICS CORP.,14386
Lotte Properties (Shenyang) Limited,10435
LOTTE SHOPPING BUSINESS MANAGEMENT (HONG KONG),10474
Louisville Gas & Electric Co,21039
Lower Mattagami Energy Limited Partnership,5192
LOXAM S.A.S.,8563
LR REALKREDIT A/S,7900
LRP Landesbank Rheinland-Pfalz (Luxembourg Bra,15152
LS Cable Ltd,14306
LS Finance (2017) Limited,25246
LS Finance (2022) Limited,25260
LS Finance (2025) Limited,25338
"LS MTRON CO., LTD.",14303
LS Power Funding Corporation,21437
LSD Bonds (2017) Limited,25387
LSEG Netherlands,16488
LSEGA FINANCING PLC,9960
LSF9 Balta Issuer S.A.,15325
LTX-Credence Corporation,20222
LUKOIL CAPITAL DESIGNATED ACTIVITY COMPANY,11095
Lukoil International Finance B.V.,16258
LUKOIL Securities B.V.,16472
Luminor Bank AS,7934
LUNAR FUNDING V PUBLIC LIMITED COMPANY,10945
Lundin Energy Finance B.V.,16493
LUTHER BURBANK SAVINGS,23278
LVMH Finance Belgique,3784
LVMH MOET HENNESSY LOUIS VUITTON INC.,24569
LXI REIT,9814
LXP Capital Trust I,22537
LYB International Finance II B.V.,16401
LYNX I CORP.,23541
Lynx II Corp.,23540
"Lyondell Chemical Worldwide, Inc.",21602
LYONDELLBASELL INVESTMENT LLC,24017
M&G HIGH INCOME INVESTMENT TRUST P.L.C.,8899
M&T Capital Trust II,21410
M&T Capital Trust III,21343
M&T Capital Trust IV,20879
M.R.L POSNET PRIVATE LIMITED,11758
Ma'aden Phosphate Company,17379
Macquarie Atlas Roads Group,3481
Macquarie Bank Limited,9220
Macquarie Bank Limited,1954
MACQUARIE BANK LIMITED SINGAPORE BRANCH,17877
Macquarie Capital Funding L.P.,12413
Macquarie Finance (India) Private Limited,11605
Macquarie Finance Limited,3304
Macquarie Fortress Investments Limited,3352
Macquarie Internationale Investments Limited,9380
Macquarie PMI LLC,23124
Macquarie Securities Korea Limited,14313
Macquarie Structured Products Europe GmbH,7699
MACQUARIE STRUCTURED SECURITIES (EUROPE) PUBLI,11003
"Macys Retail Holdings, Inc.",22012
"MACY'S RETAIL HOLDINGS, LLC",25047
Madrilena Red de Gas Finance B.V.,16350
Madrilena Red de Gas S.A.U.,8102
MAF SUKUK LTD.,14895
MAGACELA SOLAR 1 SA,8156
MAGELLAN SPOLKA AKCYJNA,16951
"MAGIC MERGECO, INC.",25154
Magna International Investments S.A.,15339
Magnesita Finance Ltd.,25249
MAGNOLIA OIL & GAS OPERATING LLC,24690
MAGNUM CORPORATION SDN. BHD.,15715
Magnus Dritte Immobilienbesitz und Verwaltungs,7741
Mahindra Bebanco Developers Limited,11653
MAHINDRA HAPPINEST DEVELOPERS LIMITED,11817
MAHINDRA HOMES PRIVATE LIMITED,11675
Mahindra Integrated Township Limited,11737
MAHINDRA RURAL HOUSING FINANCE LIMITED,11668
MAHINDRA STEEL SERVICE CENTRE LIMITED,11933
Mahindra Vehicle Manufacturers Ltd,11583
MAHINDRA WORLD CITY (JAIPUR) LIMITED,11643
MAHINDRA WORLD CITY DEVELOPERS LIMITED,11718
Mahogany Capital Limited,3336
MAHOPAC BANK,22762
"Maiden Holdings North America, Ltd.",23161
MAIL.RU FINANCE OOO,17296
MAINSOURCE BANK,22095
Mainstreet Capital Trust I,21626
Maithon Power Ltd,11617
Majapahit Holding B.V.,16249
MAJID AL FUTTAIM HOLDING (L.L.C),2702
Malakoff Corporation Berhad,15808
Malakoff Corporation Berhad,15856
MALAKOFF POWER BERHAD,15941
MALAYSIA AIRLINES CAPITAL (L) LIMITED,15799
Malaysia Airports Capital Berhad,15903
MALINA FINANCING 2013-1 PLC,9605
Mallinckrodt International Finance S.A.,15264
Man AP Strategic Ltd,3870
Man Multi-Strategy Series 3 Limited,3872
Man Multi-Strategy Series 4 Limited,3873
Man Multi-Strategy Series 5 Limited,3874
MAN STRATEGIC HOLDINGS LIMITED,9595
MANCHESTER AIRPORT GROUP FUNDING PLC,9629
Mandatum Henkivakuutusosakeyhtio,8214
Manila North Tollways Corp,16901
"MANITOWOC FOODSERVICE, INC.",24284
Mantegna Finance S.r.l.,12179
Manufacturers and Traders Trust Company,21196
MANUFACTURERS BANK,22867
Manulife Bank of Canada,5064
"Manulife Finance (Delaware), L.P.",22260
Maple Leaf Sports and Entertainment Limited,5073
MAPLETREE COMMERCIAL TRUST TREASURY COMPANY PT,17891
Mapletree Greater China Commercial Treasury Co,10530
MAPLETREE INDUSTRIAL TRUST TREASURY COMPANY PT,17880
MAPLETREELOG TREASURY COMPANY PTE. LTD.,17811
MAR SUKUK LIMITED,14997
MARB BONDCO PLC,9817
MAREVALLEY CORPORATION.,16767
Marfrig Holdings (Europe) B.V.,16316
MARFRIG OVERSEAS LIMITED,14787
Mariefjard AB (publ),17683
"MARINA DISTRICT FINANCE COMPANY, INC.",22268
Marine Bank,22668
Maritime Link Financing Trust,5290
Maritimes & Northeast Pipeline L.P.,5027
"Maritimes & Northeast Pipeline, L.L.C.",22704
MARLIN BLUE LLC,24464
MARLIN INTERMEDIATE HOLDINGS PLC,9590
"MARRIOTT OWNERSHIP RESORTS, INC.",22858
Marshall & Ilsley Corp.,1485
"Marston, Thompson & Evershed PLC",9166
MARSTON'S ESTATES LIMITED,9041
Marstons Issuer PLC,9251
MARTLET HOMES LIMITED,9825
MASMOVIL BROADBAND SA,8151
"MASON FINANCE SUB, INC.",24699
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,21413
MASSMUTUAL GLOBAL FUNDING II,21745
"MASSMUTUAL GLOBAL FUNDING, LLC",14709
MassMutual Life Insurance Company,13547
MASTER ASSET VEHICLE II,5187
Mata de Santa Genebra Transmissao SA,4354
"MATCH GROUP HOLDINGS II, LLC",25028
Mateus Supermercados S.A.,4361
"MATSON ALASKA, INC.",19213
"Matson Navigation Company, Inc.",21187
Matterhorn Telecom Holding S.A.,15316
Matterhorn Telecom S.A.,15317
Maverick Drilling and Exploration Ltd,3497
MAX LIFE INSURANCE COMPANY LIMITED,12039
Max USA Holdings Ltd,22314
Maxeda DIY Holding B.V.,16389
"MAXIMA GRUPE, UAB",15086
MAXION WHEELS,18619
MAXIS BROADBAND SDN. BHD.,15991
Maxwealth Finance Leasing Ltd.,7146
MAYBANK AGEAS HOLDINGS BERHAD,15952
Maybank Islamic Berhad,15883
MAYBANK KIM ENG HOLDINGS LIMITED,17730
MAYBANK SHARED SERVICES SDN. BHD.,15960
MAYBANK SINGAPORE LIMITED,17991
Mazoon Assets Company S.A.O.C.,16741
Mazoon Electricity Company SAOC,16740
MB Finance AB (publ),17552
"MB Financial Bank, N.A.",22099
MB FUNDING LUX SA,15372
"MBIA Global Funding, LLC",21784
MBIA Insurance Corporation,21806
MBNA Capital B,21362
MBSB BANK BERHAD,15878
MBT Systems GmbH,7751
MC FINANCE & CONSULTING ASIA PTE. LTD.,17925
MC FINANCE AUSTRALIA PTY LTD,3569
MCB Treasury AB,17592
MCC Holding (Hong Kong) Corporation Limited,10461
McGraw-Hill Companies Inc,8
"McGraw-Hill Education, Inc.",24249
MCGRAW-HILL GLOBAL EDUCATION INTERMEDIATE HOLD,23552
Mead Products LLC,23401
Meadowhall CMR Finance plc,9128
MEASAT BROADCAST NETWORK SYSTEMS SDN. BHD.,15809
"MEC Finance USA, Inc.",21220
"Meccanica Holdings USA, Inc.",22665
MEDALLION TRUST SERIES 2004-1G,3324
MEDALLION TRUST SERIES 2005-1G,3343
MEDALLION TRUST SERIES 2005-2G,3350
Medallion Trust Series 2006-1G,3364
MEDCO BELL PTE. LTD.,17983
MEDCO ENERGI GLOBAL PTE. LTD.,17932
Medco Laurel Tree Pte. Ltd.,17995
Medco Oak Tree Pte. Ltd,17975
Medco Platinum Road Pte Ltd,17963
Medco Strait Services Pte Ltd,17939
"MEDIA GENERAL FINANCING SUB, INC.",24036
MediaOne Financing I,21452
MediaOne Financing II,21465
Mediaset N.V.,12373
Mediaset Spa,1494
MedicX Fund Limited,9986
Mediobanca International (Luxembourg) SA,15106
Mediocredito Italiano S.p.A.,12147
Mediocredito Lombardo SpA,12193
Mediocreval S.p.A.,12256
Medioleasing Spa in Amministrazione Straordina,12274
Medtronic Global Holdings S.C.A.,15314
Medusa Mining Limited,2922
MEENAKSHI ENERGY LIMITED,11564
Mega Advance Investments Limited,25238
"MegaboxJoongAng, Inc.",14529
Meggitt Aircraft Braking Systems Corporation,21996
MEGLOBAL CANADA ULC,5450
Mei Nian Investment Limited,25411
"Meiji Co., Ltd.",13221
Meiji Yasuda Life Insurance Company,13538
Melancthon Wolfe Wind Inc.,5341
MELCO CROWN (PHILIPPINES) RESORTS CORPORATION,16853
Melco Finance Limited,25275
Mello Credito - Sociedade Financeira para Aqui,17051
Mellon Capital III,22190
MELLON CAPITAL IV,22376
Mellon Funding Corporation,21622
Melosa Builders & Developers Private Limited,11963
MEMBERS EQUITY BANK LIMITED,3390
Memc Electronic Materials,1468
MENARA ABS BERHAD,15866
Mens Buildcon Private Limited,11964
MERCANTILE BANK OF MICHIGAN,22081
Mercantile Hanpakot Ltd,11169
Mercedes-Benz (Thailand) Limited,18119
Mercedes-Benz Australia/Pacific Pty Ltd,3272
Mercedes-Benz Auto Finance Ltd.,6710
"Mercedes-Benz Compania Financiera Argentina, S",2803
"Mercedes-Benz Finance Co., Ltd.",13582
Mercedes-Benz Financial Services Italia S.p.A.,12310
MERCEDES-BENZ FINANCIAL SERVICES KOREA LIMITED,14400
MERCEDES-BENZ FINANSMAN TURK ANONIM SIRKETI,18276
Mercedes-Benz Italia S.p.A.,12347
"Mercedes-Benz Japan Co., Ltd.",13498
Mercedes-Benz Manufacturing Hungary Korlatolt,10693
Mercedes-Benz Services Malaysia Sdn Bhd,16011
Mercedes-Benz South Africa (Proprietary) Limit,25563
MERCHANTS BANK OF INDIANA,23088
Merchants Bureau Zhangzhou Development Zone Co,7236
Merck Financial Services GmbH,7676
Merck Sharp & Dohme Corp.,19072
"Merey Sweeny, L.P.",21552
"Meridian Funding Company, LLC",21471
MERITUM BANK ICB SPOLKA AKCYJNA,16993
"Meritz Asset Management Co., Ltd.",14274
Merlin Finance S.A.,15298
MERLIN II,14825
MERLIN XI,14831
Merrill Lynch B.V.,16335
Merrill Lynch International & Co. C.V.,2745
"Merrill Lynch Japan Finance Co., Limited",13555
MERRILL LYNCH L.P. HOLDINGS INC.,22847
MERRILL LYNCH PORTFOLIO MANAGEMENT INC.,24893
MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM,18275
MESINDUS VENTURES PRIVATE LIMITED,11970
Metabank,24393
METIA CORPORATION,14260
Metinvest B.V.,16274
Metlife Bank National Association,22748
"MetLife Funding, Inc.",21763
METLIFE INSURANCE COMPANY OF CONNECTICUT,21777
MetLife Life & Annuity Company of Connecticut,21929
MetLife of Connecticut Institutional Funding L,12385
MetLife Reinsurance Company of Charleston,22446
Metro Finance B.V.,16212
METRONET TELEKOMUNIKACIJE d.d.,10669
"MetroPCS Communications, Inc.",20288
"MetroPCS Wireless, Inc.",22222
Metropolitan Bank (China) Ltd.,7194
Metropolitan Edison Company,21042
Metropolitan Expressway Company Limited,13562
METROPOLITAN FUNDING PLC,9745
METROPOLITAN HOUSING TRUST LIMITED,9744
METROPOLITAN LIFE GLOBAL FUNDING I,21723
Metropolitan Life Insurance Company,21297
METROPOLITAN LIGHT COMPANY LIMITED,14910
METROPOLITAN TOWER LIFE INSURANCE COMPANY,22158
Metso Corp.,1506
"Mexichem, S.A.B. de C.V.",15521
MEXICO CAPITAL PROTECTED INVESTMENTS LIMITED,14684
Mexico Generadora de Energia S. de R.L.,15650
Meyer Burger AG,5612
MFF S.A.S.,8629
